# 東京国立博物館「展示・催し物」より作成
# https://www.tnm.jp/modules/r_calender/index.php
展示名,会場,期間
令和5年 新指定 国宝・重要文化財,平成館 企画展示室,2023年1月31日（火） ～ 2023年2月19日（日）
特別企画「大安寺の仏像」,本館 11室,2023年1月2日（月・休） ～ 2023年3月19日（日）
未来の国宝―東京国立博物館　書画の逸品―,本館 2室,2023年1月31日（火） ～ 2023年2月26日（日）
創立150年記念特集　王羲之と蘭亭序,東洋館 8室,2023年1月31日（火） ～ 2023年4月23日（日）
創立150年記念特集　近世能狂言面名品選 ー「天下一」号を授かった面打ー,本館 14室,2023年1月2日（月・休） ～ 2023年2月26日（日）
